Event	ID	Name			Wwise Object Path	Notes
	86685327	Play_Hagi_footstepsNew			\Default Work Unit\Play_Hagi_footstepsNew	
	678858674	Play_Hagi_attack			\Default Work Unit\Play_Hagi_attack	
	1165667864	Play_Hagi_alert			\Default Work Unit\Play_Hagi_alert	
	2126903937	Play_Hagi_hunt			\Default Work Unit\Play_Hagi_hunt	
	3200425469	Play_Player_Footsteps_walk_stone			\Default Work Unit\Play_Player_Footsteps_walk_stone	
	3364721325	Play_Interactables_Druckplatte			\Default Work Unit\Play_Interactables_Druckplatte	

Switch Group	ID	Name			Wwise Object Path	Notes
	478119480	Groundtextures			\Default Work Unit\Groundtextures	

Switch	ID	Name	Switch Group			Notes
	1000122479	surfaceGravel	Groundtextures			
	2690969981	surfaceStone	Groundtextures			
	2991489160	surfaceGrass	Groundtextures			

Source plug-ins	ID	Name	Type		Wwise Object Path	Notes
	989071842	Wwise Tone Generator	Wwise Tone Generator		\Actor-Mixer Hierarchy\Default Work Unit\Interactables\Interactables_Druckplatte\pling\Wwise Tone Generator	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	113292309	Playersteps_Steinplatte2	C:\Schule\SJ1819\Jahresprojekt\MinoWwise\MinoWwise\.cache\Windows\SFX\Playersteps_Steinplatte2_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Player_footsteps\Player_Footsteps_walk_stone\Playersteps_Steinplatte2		92012
	122495928	Hagibaer_Fs_Kiesel1	C:\Schule\SJ1819\Jahresprojekt\MinoWwise\MinoWwise\.cache\Windows\SFX\Hagibaer_Fs_Kiesel1_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Hagi\Hagi_footsteps\Hagi_footstep_gravel\Hagibaer_Fs_Kiesel1		226764
	158972996	Hagibaer_Fs_Gras6	C:\Schule\SJ1819\Jahresprojekt\MinoWwise\MinoWwise\.cache\Windows\SFX\Hagibaer_Fs_Gras6_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Hagi\Hagi_footsteps\Hagi_footstep_grass\Hagibaer_Fs_Gras6		281980
	230146194	Hagibaer_Fs_Gras8	C:\Schule\SJ1819\Jahresprojekt\MinoWwise\MinoWwise\.cache\Windows\SFX\Hagibaer_Fs_Gras8_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Hagi\Hagi_footsteps\Hagi_footstep_grass\Hagibaer_Fs_Gras8		274756
	247212520	Hagibaer_Fs_Kiesel4	C:\Schule\SJ1819\Jahresprojekt\MinoWwise\MinoWwise\.cache\Windows\SFX\Hagibaer_Fs_Kiesel4_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Hagi\Hagi_footsteps\Hagi_footstep_gravel\Hagibaer_Fs_Kiesel4		233848
	257925673	Hagibaer_schnaufen	C:\Schule\SJ1819\Jahresprojekt\MinoWwise\MinoWwise\.cache\Windows\SFX\Hagibaer_schnaufen_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Hagi\Hagi_alert\Hagibaer_schnaufen		613200
	265067354	Hagibaer_Fs_Steinplatte3	C:\Schule\SJ1819\Jahresprojekt\MinoWwise\MinoWwise\.cache\Windows\SFX\Hagibaer_Fs_Steinplatte3_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Hagi\Hagi_footsteps\Hagi_footstep_stone\Hagibaer_Fs_Steinplatte3		138984
	280341370	Hagibaer_Fs_Gras7	C:\Schule\SJ1819\Jahresprojekt\MinoWwise\MinoWwise\.cache\Windows\SFX\Hagibaer_Fs_Gras7_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Hagi\Hagi_footsteps\Hagi_footstep_grass\Hagibaer_Fs_Gras7		262728
	285240051	Hagibaer_Fs_Steinplatte6	C:\Schule\SJ1819\Jahresprojekt\MinoWwise\MinoWwise\.cache\Windows\SFX\Hagibaer_Fs_Steinplatte6_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Hagi\Hagi_footsteps\Hagi_footstep_stone\Hagibaer_Fs_Steinplatte6		165400
	316147558	Hagibaer_Fs_Steinplatte5	C:\Schule\SJ1819\Jahresprojekt\MinoWwise\MinoWwise\.cache\Windows\SFX\Hagibaer_Fs_Steinplatte5_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Hagi\Hagi_footsteps\Hagi_footstep_stone\Hagibaer_Fs_Steinplatte5		150060
